Model,Classification Type,N-shot,Accuracy,Neg Precision,Neg Recall,COVID-19 Precision,COVID-19 Recall,,,,
,,N-shot,Accuracy,Normal Precision,Normal Recall,Other Precision,Other Recall,Pneumonia Precision,Pneumonia Recall,COVID Precision,COVID Recall
2,4 classes,5,0.9855,0.9975,0.998,0.9904,0.957,0.9643,0.99,0.998,0.997
,,10,0.9819,0.9932,0.996,0.9551,0.9885,0.9949,0.946,0.9923,0.997
,,20,0.9809,0.9796,0.9977,0.9867,0.9383,0.9623,0.9882,0.999,0.9992
,,30,0.9852,0.9923,0.999,0.9707,0.979,0.9815,0.963,0.999,0.9997
,,40,0.9881,0.999,0.999,0.999,0.954,0.9565,0.999,0.999,0.9992
,,50,0.983,0.9995,0.9887,0.9539,0.9882,0.9883,0.9589,0.9931,0.9962
,,75,0.988,0.999,0.999,0.9979,0.954,0.9565,0.998,0.999,0.999
,,100,0.9884,1,1,1,0.9537,0.9562,0.999,1,1
,,150,0.9869,1,1,0.9694,0.9791,0.9788,0.9688,1,0.9997
,,200,0.9891,1,1,1,0.971,0.9731,0.998,1,0.9998
Model,Classification Type,N-shot,Accuracy,Neg Precision,Neg Recall,COVID-19 Precision,COVID-19 Recall,,,,
3,2 classes,5,0.9605,0.9784,0.947,0.9567,0.974,,,,
,,10,0.974,0.9773,0.9725,0.975,0.9755,,,,
,,20,0.9864,0.9854,0.9882,0.9889,0.9845,,,,
,,30,0.9905,0.9919,0.9893,0.9897,0.9917,,,,
,,40,0.9939,0.994,0.9939,0.994,0.9939,,,,
,,50,0.9926,0.9938,0.9914,0.9916,0.9937,,,,
,,75,0.9952,0.9948,0.9958,0.9959,0.9947,,,,
,,100,0.9953,0.9953,0.9954,0.9954,0.9953,,,,
,,150,0.9962,0.9964,0.9961,0.9961,0.9964,,,,
,,200,0.9965,0.9962,0.9967,0.9967,0.9962,,,,
,,N-shot,Accuracy,Normal Precision,Normal Recall,Pneumonia Precision,Pneumonia Recall,COVID Precision,COVID Recall,,
3,3 classes,5,0.969,0.9604,0.975,0.9847,0.971,0.9761,0.961,,
,,10,0.9895,0.9887,0.9925,0.9933,0.9895,0.9895,0.9865,,
,,20,0.9931,0.992,0.9935,0.9957,0.9957,0.9926,0.99,,
,,30,0.995,0.9942,0.9962,0.996,0.9967,0.9953,0.9922,,
,,40,0.9957,0.9959,0.9936,0.9982,0.9975,0.9933,0.9959,,
,,50,0.9966,0.9958,0.9967,0.9981,0.9978,0.9961,0.9953,,
,,75,0.9986,0.9968,0.9997,0.9995,0.9981,0.9996,0.9981,,
,,100,0.9973,0.9981,0.9947,0.9993,0.9992,0.9947,0.998,,
,,150,0.9984,0.9979,0.9974,0.9999,0.999,0.9974,0.9987,,
,,200,0.9978,0.9981,0.998,0.9999,0.9994,0.9961,0.9971,,
3,4 classes,N-shot,Accuracy,Normal Precision,Normal Recall,Other Precision,Other Recall,Pneumonia Precision,Pneumonia Recall,COVID Precision,COVID Recall
,,5,0.932,0.9471,0.953,0.9286,0.88,0.9305,0.94,0.9622,0.955
,,10,0.9647,0.9789,0.98,0.9552,0.9425,0.9514,0.963,0.9869,0.9735
,,20,0.9736,0.9857,0.985,0.9651,0.9475,0.9585,0.9715,0.9901,0.9905
,,30,0.977,0.985,0.9892,0.9607,0.9625,0.9737,0.9642,0.9917,0.9922
,,40,0.9791,0.9885,0.995,0.9738,0.9546,0.9618,0.9749,0.9945,0.9917
,,50,0.9796,0.992,0.9934,0.978,0.948,0.9563,0.9815,0.9941,0.9955
,,75,0.9812,0.9935,0.9937,0.9649,0.9677,0.973,0.9675,0.9945,0.9961
,,100,0.9811,0.994,0.9925,0.9704,0.9601,0.9656,0.9756,0.9952,0.9962
,,150,0.9823,0.9946,0.9926,0.9813,0.9536,0.9591,0.9867,0.9953,0.9963
,,200,0.9832,0.9943,0.9928,0.9833,0.9541,0.961,0.9859,0.9951,0.9968
Model,Classification Type,N-shot,Accuracy,Neg Precision,Neg Recall,COVID-19 Precision,COVID-19 Recall,,,,
4,2 classes,5,0.991,0.9919,0.992,0.9933,0.99,,,,
,,10,0.9955,0.999,0.991,0.999,0.9918,,,,
,,20,0.9982,0.9995,0.997,0.9971,0.9995,,,,
,,30,0.9997,0.9998,0.9995,0.9995,0.9998,,,,
,,40,0.9998,0.9996,0.9999,0.9999,0.9996,,,,
,,50,0.9982,0.9985,0.9979,0.9979,0.9985,,,,
,,75,0.9999,0.9999,0.9998,0.9998,0.9999,,,,
,,100,0.9999,0.9999,0.9999,0.9999,1,,,,
,,150,0.9981,0.999,0.9971,0.9971,0.999,,,,
,,200,0.999,0.999,0.999,0.999,0.999,,,,
,,N-shot,Accuracy,Normal Precision,Normal Recall,Pneumonia Precision,Pneumonia Recall,COVID Precision,COVID Recall,,
4,3 classes,5,0.9953,0.9967,0.994,0.9975,0.998,0.994,0.994,,
,,10,0.9958,0.9977,0.9975,0.9985,0.9915,0.9923,0.9985,,
,,20,0.9974,0.995,0.9997,0.9998,0.998,0.9979,0.9945,,
,,30,0.9999,0.9998,0.9998,0.9997,0.9998,0.9988,0.9979,,
,,40,0.9937,0.9889,0.9949,0.9964,0.9985,0.9962,0.9876,,
,,50,0.9979,0.9991,0.9955,0.9979,0.9999,0.9967,0.9981,,
,,75,1,1,1,0.9999,1,0.9999,0.9999,,
,,100,0.9998,1,0.9994,1,1,0.9995,1,,
,,150,1,0.9999,1,0.9999,0.9999,1,1,,
,,200,1,1,1,1,1,1,1,,
,,N-shot,Accuracy,Normal Precision,Normal Recall,Other Precision,Other Recall,Pneumonia Precision,Pneumonia Recall,COVID Precision,COVID Recall
4,4 classes,5,0.9777,0.9942,0.979,0.9456,0.986,0.9913,0.955,0.9967,0.991
,,10,0.9789,0.994,0.982,0.9696,0.966,0.9682,0.9715,0.9923,0.996
,,20,0.9873,0.9999,0.9998,0.9702,0.9812,0.9819,0.9682,0.9999,0.9997
,,30,0.9875,0.9997,0.9998,0.9926,0.958,0.9611,0.9923,0.9998,0.9999
,,40,0.9872,0.9995,0.9966,0.9784,0.9719,0.9737,0.9805,0.9988,0.9996
,,50,0.989,0.999,0.999,0.9967,0.9593,0.9616,0.9968,0.9999,0.9999
,,75,0.9893,0.9999,0.9989,0.9952,0.9631,0.9648,0.9953,0.9989,0.9999
,,100,0.9899,1,1,0.9854,0.974,0.9746,0.9854,1,1
,,150,0.9904,1,1,0.9815,0.9802,0.9803,0.9814,1,1
,,200,0.9908,1,1,0.9861,0.9798,0.9805,0.9824,1,1
